Feature,Importance
feature_8,0.07007237
feature_3,0.064877205
feature_13,0.06409645
feature_11,0.06118675
feature_14,0.060191102
feature_15,0.059552614
feature_1,0.058375582
feature_10,0.058285534
feature_5,0.058004495
feature_12,0.05772846
feature_6,0.057637632
feature_7,0.05713098
feature_16,0.056416836
feature_2,0.05534218
feature_4,0.05476616
feature_9,0.054012958
feature_0,0.05232267
